forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,6 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2455.1178382337093
2020-05-10,7 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2473.3717936873436
2020-05-10,8 day ahead cum death,2020-05-18,22,Louisiana,point,NA,2504.1654822528362
2020-05-10,9 day ahead cum death,2020-05-19,22,Louisiana,point,NA,2541.299724519253
2020-05-10,10 day ahead cum death,2020-05-20,22,Louisiana,point,NA,2592.340485751629
2020-05-10,11 day ahead cum death,2020-05-21,22,Louisiana,point,NA,2612.5914149284363
2020-05-10,12 day ahead cum death,2020-05-22,22,Louisiana,point,NA,2646.901874601841
2020-05-10,13 day ahead cum death,2020-05-23,22,Louisiana,point,NA,2678.8688223063946
2020-05-10,14 day ahead cum death,2020-05-24,22,Louisiana,point,NA,2692.490946173668
2020-05-10,1 day ahead cum death,2020-05-11,23,Maine,point,NA,85.58833637833595
2020-05-10,2 day ahead cum death,2020-05-12,23,Maine,point,NA,89.77838149666786
2020-05-10,3 day ahead cum death,2020-05-13,23,Maine,point,NA,92.1700687110424
2020-05-10,4 day ahead cum death,2020-05-14,23,Maine,point,NA,92.48421081900597
2020-05-10,5 day ahead cum death,2020-05-15,23,Maine,point,NA,93.0627621114254
2020-05-10,6 day ahead cum death,2020-05-16,23,Maine,point,NA,95.8897999227047
2020-05-10,7 day ahead cum death,2020-05-17,23,Maine,point,NA,95.8897999227047
2020-05-10,8 day ahead cum death,2020-05-18,23,Maine,point,NA,96.8897999227047
2020-05-10,9 day ahead cum death,2020-05-19,23,Maine,point,NA,96.31124863028526
2020-05-10,10 day ahead cum death,2020-05-20,23,Maine,point,NA,98.2483843266964
2020-05-10,11 day ahead cum death,2020-05-21,23,Maine,point,NA,99.98752292990685
2020-05-10,12 day ahead cum death,2020-05-22,23,Maine,point,NA,99.98752292990685
2020-05-10,13 day ahead cum death,2020-05-23,23,Maine,point,NA,101.637669891119
2020-05-10,14 day ahead cum death,2020-05-24,23,Maine,point,NA,103.51532611250877
2020-05-10,1 day ahead cum death,2020-05-11,24,Maryland,point,NA,1741.9510716795921
2020-05-10,2 day ahead cum death,2020-05-12,24,Maryland,point,NA,1801.98025482893
2020-05-10,3 day ahead cum death,2020-05-13,24,Maryland,point,NA,1866.7738000750542
2020-05-10,4 day ahead cum death,2020-05-14,24,Maryland,point,NA,1940.1783093810081
2020-05-10,5 day ahead cum death,2020-05-15,24,Maryland,point,NA,1952.1746100783348
2020-05-10,6 day ahead cum death,2020-05-16,24,Maryland,point,NA,2064.7968834638596
2020-05-10,7 day ahead cum death,2020-05-17,24,Maryland,point,NA,2118.3630805015564
2020-05-10,8 day ahead cum death,2020-05-18,24,Maryland,point,NA,2151.2583350539207
2020-05-10,9 day ahead cum death,2020-05-19,24,Maryland,point,NA,2185.4746109843254
2020-05-10,10 day ahead cum death,2020-05-20,24,Maryland,point,NA,2255.097071826458
2020-05-10,11 day ahead cum death,2020-05-21,24,Maryland,point,NA,2315.9906512200832
2020-05-10,12 day ahead cum death,2020-05-22,24,Maryland,point,NA,2374.3390794694424
2020-05-10,13 day ahead cum death,2020-05-23,24,Maryland,point,NA,2445.3291651010513
2020-05-10,14 day ahead cum death,2020-05-24,24,Maryland,point,NA,2471.5994230508804
2020-05-10,1 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,5176.567704916
2020-05-10,2 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,5295.894502401352
2020-05-10,3 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5494.261104822159
2020-05-10,4 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5626.621135473251
2020-05-10,5 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5788.34384894371
2020-05-10,6 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5902.85445857048
2020-05-10,7 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,6041.696722745895
2020-05-10,8 day ahead cum death,2020-05-18,25,Massachusetts,point,NA,6122.043097257614
2020-05-10,9 day ahead cum death,2020-05-19,25,Massachusetts,point,NA,6140.508856534958
2020-05-10,10 day ahead cum death,2020-05-20,25,Massachusetts,point,NA,6282.679518461227
2020-05-10,11 day ahead cum death,2020-05-21,25,Massachusetts,point,NA,6457.689697027206
2020-05-10,12 day ahead cum death,2020-05-22,25,Massachusetts,point,NA,6520.1973650455475
2020-05-10,13 day ahead cum death,2020-05-23,25,Massachusetts,point,NA,6709.568353891373
2020-05-10,14 day ahead cum death,2020-05-24,25,Massachusetts,point,NA,6801.289262056351
2020-05-10,1 day ahead cum death,2020-05-11,26,Michigan,point,NA,4908.898603349924
2020-05-10,2 day ahead cum death,2020-05-12,26,Michigan,point,NA,4940.3120858073235
2020-05-10,3 day ahead cum death,2020-05-13,26,Michigan,point,NA,4994.062149584293
2020-05-10,4 day ahead cum death,2020-05-14,26,Michigan,point,NA,5081.181431770325
2020-05-10,5 day ahead cum death,2020-05-15,26,Michigan,point,NA,5140.497540265322
2020-05-10,6 day ahead cum death,2020-05-16,26,Michigan,point,NA,5281.307844310999
2020-05-10,7 day ahead cum death,2020-05-17,26,Michigan,point,NA,5309.3602575957775
2020-05-10,8 day ahead cum death,2020-05-18,26,Michigan,point,NA,5346.101101785898
2020-05-10,9 day ahead cum death,2020-05-19,26,Michigan,point,NA,5439.442651897669
2020-05-10,10 day ahead cum death,2020-05-20,26,Michigan,point,NA,5520.947801917791
2020-05-10,11 day ahead cum death,2020-05-21,26,Michigan,point,NA,5606.0268341600895
2020-05-10,12 day ahead cum death,2020-05-22,26,Michigan,point,NA,5640.621316462755
2020-05-10,13 day ahead cum death,2020-05-23,26,Michigan,point,NA,5697.1588598787785
2020-05-10,14 day ahead cum death,2020-05-24,26,Michigan,point,NA,5715.196813315153
2020-05-10,1 day ahead cum death,2020-05-11,27,Minnesota,point,NA,680.2506250143051
2020-05-10,2 day ahead cum death,2020-05-12,27,Minnesota,point,NA,728.9836396574974
2020-05-10,3 day ahead cum death,2020-05-13,27,Minnesota,point,NA,791.4729725420475
2020-05-10,4 day ahead cum death,2020-05-14,27,Minnesota,point,NA,818.5036058425903
2020-05-10,5 day ahead cum death,2020-05-15,27,Minnesota,point,NA,879.6705192327499
2020-05-10,6 day ahead cum death,2020-05-16,27,Minnesota,point,NA,910.7693756222725
2020-05-10,7 day ahead cum death,2020-05-17,27,Minnesota,point,NA,931.9461683928967
2020-05-10,8 day ahead cum death,2020-05-18,27,Minnesota,point,NA,929.5528421998024
2020-05-10,9 day ahead cum death,2020-05-19,27,Minnesota,point,NA,964.5473749935627
2020-05-10,10 day ahead cum death,2020-05-20,27,Minnesota,point,NA,989.8811468482018
2020-05-10,11 day ahead cum death,2020-05-21,27,Minnesota,point,NA,1015.1582038104534
2020-05-10,12 day ahead cum death,2020-05-22,27,Minnesota,point,NA,1037.0512974262238
2020-05-10,13 day ahead cum death,2020-05-23,27,Minnesota,point,NA,1054.2642723619938
2020-05-10,14 day ahead cum death,2020-05-24,27,Minnesota,point,NA,1085.6838589012623
2020-05-10,1 day ahead cum death,2020-05-11,28,Mississippi,point,NA,423.76425793766975
2020-05-10,2 day ahead cum death,2020-05-12,28,Mississippi,point,NA,457.4452777504921
2020-05-10,3 day ahead cum death,2020-05-13,28,Mississippi,point,NA,492.07620880007744
2020-05-10,4 day ahead cum death,2020-05-14,28,Mississippi,point,NA,512.5447345972061
2020-05-10,5 day ahead cum death,2020-05-15,28,Mississippi,point,NA,527.6750976741314
2020-05-10,6 day ahead cum death,2020-05-16,28,Mississippi,point,NA,540.5110780000687
2020-05-10,7 day ahead cum death,2020-05-17,28,Mississippi,point,NA,548.8449701368809
2020-05-10,8 day ahead cum death,2020-05-18,28,Mississippi,point,NA,550.463385283947
2020-05-10,9 day ahead cum death,2020-05-19,28,Mississippi,point,NA,572.1194134652615
2020-05-10,10 day ahead cum death,2020-05-20,28,Mississippi,point,NA,582.8508224785328
2020-05-10,11 day ahead cum death,2020-05-21,28,Mississippi,point,NA,602.4614156186581
2020-05-10,12 day ahead cum death,2020-05-22,28,Mississippi,point,NA,612.4877661466599
2020-05-10,13 day ahead cum death,2020-05-23,28,Mississippi,point,NA,633.9607878625393
2020-05-10,14 day ahead cum death,2020-05-24,28,Mississippi,point,NA,645.891085267067
2020-05-10,1 day ahead cum death,2020-05-11,29,Missouri,point,NA,702.0139966309071
2020-05-10,2 day ahead cum death,2020-05-12,29,Missouri,point,NA,731.8902330696583
2020-05-10,3 day ahead cum death,2020-05-13,29,Missouri,point,NA,745.9280876219273
2020-05-10,4 day ahead cum death,2020-05-14,29,Missouri,point,NA,779.3339039087296
2020-05-10,5 day ahead cum death,2020-05-15,29,Missouri,point,NA,801.5831607282162
2020-05-10,6 day ahead cum death,2020-05-16,29,Missouri,point,NA,811.3048919141293
2020-05-10,7 day ahead cum death,2020-05-17,29,Missouri,point,NA,821.5955293774605
2020-05-10,8 day ahead cum death,2020-05-18,29,Missouri,point,NA,837.9965262115002
2020-05-10,9 day ahead cum death,2020-05-19,29,Missouri,point,NA,845.5393218994141
2020-05-10,10 day ahead cum death,2020-05-20,29,Missouri,point,NA,861.4850238859653
2020-05-10,11 day ahead cum death,2020-05-21,29,Missouri,point,NA,873.7532048523426
2020-05-10,12 day ahead cum death,2020-05-22,29,Missouri,point,NA,889.2949014008045
2020-05-10,13 day ahead cum death,2020-05-23,29,Missouri,point,NA,903.0111027359962
2020-05-10,14 day ahead cum death,2020-05-24,29,Missouri,point,NA,906.4872811734676
2020-05-10,1 day ahead cum death,2020-05-11,30,Montana,point,NA,73.16132190823555
2020-05-10,2 day ahead cum death,2020-05-12,30,Montana,point,NA,73.16132190823555
2020-05-10,3 day ahead cum death,2020-05-13,30,Montana,point,NA,73.16132190823555
2020-05-10,4 day ahead cum death,2020-05-14,30,Montana,point,NA,73.16132190823555
2020-05-10,5 day ahead cum death,2020-05-15,30,Montana,point,NA,73.16132190823555
2020-05-10,6 day ahead cum death,2020-05-16,30,Montana,point,NA,73.16132190823555
2020-05-10,7 day ahead cum death,2020-05-17,30,Montana,point,NA,73.16132190823555
2020-05-10,8 day ahead cum death,2020-05-18,30,Montana,point,NA,73.16132190823555
2020-05-10,9 day ahead cum death,2020-05-19,30,Montana,point,NA,73.16132190823555
2020-05-10,10 day ahead cum death,2020-05-20,30,Montana,point,NA,73.16132190823555
2020-05-10,11 day ahead cum death,2020-05-21,30,Montana,point,NA,73.16132190823555
2020-05-10,12 day ahead cum death,2020-05-22,30,Montana,point,NA,73.16132190823555
2020-05-10,13 day ahead cum death,2020-05-23,30,Montana,point,NA,73.16132190823555
2020-05-10,14 day ahead cum death,2020-05-24,30,Montana,point,NA,73.16132190823555
2020-05-10,1 day ahead cum death,2020-05-11,31,Nebraska,point,NA,228.1247734427452
2020-05-10,2 day ahead cum death,2020-05-12,31,Nebraska,point,NA,231.15388602018356
2020-05-10,3 day ahead cum death,2020-05-13,31,Nebraska,point,NA,234.1496742963791
2020-05-10,4 day ahead cum death,2020-05-14,31,Nebraska,point,NA,239.32162064313889
2020-05-10,5 day ahead cum death,2020-05-15,31,Nebraska,point,NA,245.2959199845791
2020-05-10,6 day ahead cum death,2020-05-16,31,Nebraska,point,NA,249.52245569229126
2020-05-10,7 day ahead cum death,2020-05-17,31,Nebraska,point,NA,242.7817864716053
2020-05-10,8 day ahead cum death,2020-05-18,31,Nebraska,point,NA,243.4765764772892
2020-05-10,9 day ahead cum death,2020-05-19,31,Nebraska,point,NA,239.70202869176865
2020-05-10,10 day ahead cum death,2020-05-20,31,Nebraska,point,NA,248.00095036625862
2020-05-10,11 day ahead cum death,2020-05-21,31,Nebraska,point,NA,246.76761838793755
2020-05-10,12 day ahead cum death,2020-05-22,31,Nebraska,point,NA,245.24504777789116
2020-05-10,13 day ahead cum death,2020-05-23,31,Nebraska,point,NA,244.27474853396416
2020-05-10,14 day ahead cum death,2020-05-24,31,Nebraska,point,NA,256.92279052734375
2020-05-10,1 day ahead cum death,2020-05-11,32,Nevada,point,NA,335.51759737730026
2020-05-10,2 day ahead cum death,2020-05-12,32,Nevada,point,NA,340.9323311150074
2020-05-10,3 day ahead cum death,2020-05-13,32,Nevada,point,NA,353.8242401778698
2020-05-10,4 day ahead cum death,2020-05-14,32,Nevada,point,NA,361.9323311150074
2020-05-10,5 day ahead cum death,2020-05-15,32,Nevada,point,NA,366.4063778221607
2020-05-10,6 day ahead cum death,2020-05-16,32,Nevada,point,NA,376.8024283051491
2020-05-10,7 day ahead cum death,2020-05-17,32,Nevada,point,NA,381.53133684396744
2020-05-10,8 day ahead cum death,2020-05-18,32,Nevada,point,NA,379.0851712822914
2020-05-10,9 day ahead cum death,2020-05-19,32,Nevada,point,NA,388.5738606750965
2020-05-10,10 day ahead cum death,2020-05-20,32,Nevada,point,NA,400.0393372774124
2020-05-10,11 day ahead cum death,2020-05-21,32,Nevada,point,NA,402.70486456155777
2020-05-10,12 day ahead cum death,2020-05-22,32,Nevada,point,NA,418.9897813498974
2020-05-10,13 day ahead cum death,2020-05-23,32,Nevada,point,NA,421.58835795521736
2020-05-10,14 day ahead cum death,2020-05-24,32,Nevada,point,NA,426.59958985447884
2020-05-10,1 day ahead cum death,2020-05-11,33,New Hampshire,point,NA,109.44230708479881
2020-05-10,2 day ahead cum death,2020-05-12,33,New Hampshire,point,NA,109.44230708479881
2020-05-10,3 day ahead cum death,2020-05-13,33,New Hampshire,point,NA,110.2191034257412
2020-05-10,4 day ahead cum death,2020-05-14,33,New Hampshire,point,NA,136.82678899168968
2020-05-10,5 day ahead cum death,2020-05-15,33,New Hampshire,point,NA,137.1885457932949
2020-05-10,6 day ahead cum death,2020-05-16,33,New Hampshire,point,NA,136.92768439650536
2020-05-10,7 day ahead cum death,2020-05-17,33,New Hampshire,point,NA,135.99693927168846
2020-05-10,8 day ahead cum death,2020-05-18,33,New Hampshire,point,NA,135.99693927168846
2020-05-10,9 day ahead cum death,2020-05-19,33,New Hampshire,point,NA,135.99693927168846
2020-05-10,10 day ahead cum death,2020-05-20,33,New Hampshire,point,NA,135.99693927168846
2020-05-10,11 day ahead cum death,2020-05-21,33,New Hampshire,point,NA,182.3688358962536
2020-05-10,12 day ahead cum death,2020-05-22,33,New Hampshire,point,NA,180.28903886675835
2020-05-10,13 day ahead cum death,2020-05-23,33,New Hampshire,point,NA,185.49068555235863
2020-05-10,14 day ahead cum death,2020-05-24,33,New Hampshire,point,NA,188.35585778951645
2020-05-10,1 day ahead cum death,2020-05-11,34,New Jersey,point,NA,9303.49197101593
2020-05-10,2 day ahead cum death,2020-05-12,34,New Jersey,point,NA,9649.854910850525
2020-05-10,3 day ahead cum death,2020-05-13,34,New Jersey,point,NA,9925.299230575562
2020-05-10,4 day ahead cum death,2020-05-14,34,New Jersey,point,NA,10212.428916454315
2020-05-10,5 day ahead cum death,2020-05-15,34,New Jersey,point,NA,10359.088430404663
2020-05-10,6 day ahead cum death,2020-05-16,34,New Jersey,point,NA,10505.185070514679
2020-05-10,7 day ahead cum death,2020-05-17,34,New Jersey,point,NA,10600.480881690979
2020-05-10,8 day ahead cum death,2020-05-18,34,New Jersey,point,NA,10674.425215244293
2020-05-10,9 day ahead cum death,2020-05-19,34,New Jersey,point,NA,10808.311240196228
2020-05-10,10 day ahead cum death,2020-05-20,34,New Jersey,point,NA,10959.598584651947
2020-05-10,11 day ahead cum death,2020-05-21,34,New Jersey,point,NA,11160.97587776184
2020-05-10,12 day ahead cum death,2020-05-22,34,New Jersey,point,NA,11385.90604352951
2020-05-10,13 day ahead cum death,2020-05-23,34,New Jersey,point,NA,11475.280460834503
2020-05-10,14 day ahead cum death,2020-05-24,34,New Jersey,point,NA,11590.909566164017
2020-05-10,1 day ahead cum death,2020-05-11,35,New Mexico,point,NA,215.37477096915245
2020-05-10,2 day ahead cum death,2020-05-12,35,New Mexico,point,NA,228.3596814274788
2020-05-10,3 day ahead cum death,2020-05-13,35,New Mexico,point,NA,238.58362916111946
2020-05-10,4 day ahead cum death,2020-05-14,35,New Mexico,point,NA,238.44641703367233
2020-05-10,5 day ahead cum death,2020-05-15,35,New Mexico,point,NA,249.83415606617928
2020-05-10,6 day ahead cum death,2020-05-16,35,New Mexico,point,NA,258.4768379330635
2020-05-10,7 day ahead cum death,2020-05-17,35,New Mexico,point,NA,268.1622778773308
2020-05-10,8 day ahead cum death,2020-05-18,35,New Mexico,point,NA,278.6083439588547
2020-05-10,9 day ahead cum death,2020-05-19,35,New Mexico,point,NA,289.27013885974884
2020-05-10,10 day ahead cum death,2020-05-20,35,New Mexico,point,NA,301.11947667598724
2020-05-10,11 day ahead cum death,2020-05-21,35,New Mexico,point,NA,311.60775515437126
2020-05-10,12 day ahead cum death,2020-05-22,35,New Mexico,point,NA,326.1623613536358
2020-05-10,13 day ahead cum death,2020-05-23,35,New Mexico,point,NA,335.25555807352066
2020-05-10,14 day ahead cum death,2020-05-24,35,New Mexico,point,NA,341.9690868258476
2020-05-10,1 day ahead cum death,2020-05-11,36,New York,point,NA,27998.745002299547
2020-05-10,2 day ahead cum death,2020-05-12,36,New York,point,NA,28290.950915545225
2020-05-10,3 day ahead cum death,2020-05-13,36,New York,point,NA,28830.08927732706
2020-05-10,4 day ahead cum death,2020-05-14,36,New York,point,NA,29055.99569362402
2020-05-10,5 day ahead cum death,2020-05-15,36,New York,point,NA,29376.189802765846
2020-05-10,6 day ahead cum death,2020-05-16,36,New York,point,NA,29583.31898766756
2020-05-10,7 day ahead cum death,2020-05-17,36,New York,point,NA,29722.034254848957
2020-05-10,8 day ahead cum death,2020-05-18,36,New York,point,NA,29915.695648044348
2020-05-10,9 day ahead cum death,2020-05-19,36,New York,point,NA,30107.477295339108
2020-05-10,10 day ahead cum death,2020-05-20,36,New York,point,NA,30292.495399296284
2020-05-10,11 day ahead cum death,2020-05-21,36,New York,point,NA,30444.25224006176
2020-05-10,12 day ahead cum death,2020-05-22,36,New York,point,NA,30713.135384619236
2020-05-10,13 day ahead cum death,2020-05-23,36,New York,point,NA,30901.894460201263
2020-05-10,14 day ahead cum death,2020-05-24,36,New York,point,NA,31027.17150092125
2020-05-10,1 day ahead cum death,2020-05-11,37,North Carolina,point,NA,604.359087228775
2020-05-10,2 day ahead cum death,2020-05-12,37,North Carolina,point,NA,641.0853154957294
2020-05-10,3 day ahead cum death,2020-05-13,37,North Carolina,point,NA,666.7872847020626
2020-05-10,4 day ahead cum death,2020-05-14,37,North Carolina,point,NA,687.5214641094208
2020-05-10,5 day ahead cum death,2020-05-15,37,North Carolina,point,NA,707.5837619304657
2020-05-10,6 day ahead cum death,2020-05-16,37,North Carolina,point,NA,722.1257497668266
2020-05-10,7 day ahead cum death,2020-05-17,37,North Carolina,point,NA,742.4524348080158
2020-05-10,8 day ahead cum death,2020-05-18,37,North Carolina,point,NA,757.6507147848606
2020-05-10,9 day ahead cum death,2020-05-19,37,North Carolina,point,NA,779.924593359232
2020-05-10,10 day ahead cum death,2020-05-20,37,North Carolina,point,NA,817.428635686636
2020-05-10,11 day ahead cum death,2020-05-21,37,North Carolina,point,NA,828.65168851614
2020-05-10,12 day ahead cum death,2020-05-22,37,North Carolina,point,NA,835.080334931612
2020-05-10,13 day ahead cum death,2020-05-23,37,North Carolina,point,NA,858.4817227125168
2020-05-10,14 day ahead cum death,2020-05-24,37,North Carolina,point,NA,873.7059740722179
2020-05-10,1 day ahead cum death,2020-05-11,38,North Dakota,point,NA,79.5818786919117
2020-05-10,2 day ahead cum death,2020-05-12,38,North Dakota,point,NA,79.65973150730133
2020-05-10,3 day ahead cum death,2020-05-13,38,North Dakota,point,NA,86.90647384524345
2020-05-10,4 day ahead cum death,2020-05-14,38,North Dakota,point,NA,87.01456466317177
2020-05-10,5 day ahead cum death,2020-05-15,38,North Dakota,point,NA,86.8430925309658
2020-05-10,6 day ahead cum death,2020-05-16,38,North Dakota,point,NA,88.65304782986641
2020-05-10,7 day ahead cum death,2020-05-17,38,North Dakota,point,NA,89.30319473147392
2020-05-10,8 day ahead cum death,2020-05-18,38,North Dakota,point,NA,92.08686286211014
2020-05-10,9 day ahead cum death,2020-05-19,38,North Dakota,point,NA,96.6730508506298
2020-05-10,10 day ahead cum death,2020-05-20,38,North Dakota,point,NA,96.85812085866928
2020-05-10,11 day ahead cum death,2020-05-21,38,North Dakota,point,NA,99.79915517568588
2020-05-10,12 day ahead cum death,2020-05-22,38,North Dakota,point,NA,101.85336175560951
2020-05-10,13 day ahead cum death,2020-05-23,38,North Dakota,point,NA,104.85936036705971
2020-05-10,14 day ahead cum death,2020-05-24,38,North Dakota,point,NA,105.85936036705971
2020-05-10,1 day ahead cum death,2020-05-11,39,Ohio,point,NA,1415.9935342669487
2020-05-10,2 day ahead cum death,2020-05-12,39,Ohio,point,NA,1502.4063279032707
2020-05-10,3 day ahead cum death,2020-05-13,39,Ohio,point,NA,1600.6054948866367
2020-05-10,4 day ahead cum death,2020-05-14,39,Ohio,point,NA,1647.9140519201756
2020-05-10,5 day ahead cum death,2020-05-15,39,Ohio,point,NA,1689.4835593402386
2020-05-10,6 day ahead cum death,2020-05-16,39,Ohio,point,NA,1715.6571267545223
2020-05-10,7 day ahead cum death,2020-05-17,39,Ohio,point,NA,1733.4779607653618
2020-05-10,8 day ahead cum death,2020-05-18,39,Ohio,point,NA,1769.9247121214867
2020-05-10,9 day ahead cum death,2020-05-19,39,Ohio,point,NA,1845.220921933651
2020-05-10,10 day ahead cum death,2020-05-20,39,Ohio,point,NA,1895.1062145531178
2020-05-10,11 day ahead cum death,2020-05-21,39,Ohio,point,NA,1919.0262805223465
2020-05-10,12 day ahead cum death,2020-05-22,39,Ohio,point,NA,1933.9825578927994
2020-05-10,13 day ahead cum death,2020-05-23,39,Ohio,point,NA,1961.5009934604168
2020-05-10,14 day ahead cum death,2020-05-24,39,Ohio,point,NA,1983.629503697157
2020-05-10,1 day ahead cum death,2020-05-11,40,Oklahoma,point,NA,319.2430528998375
2020-05-10,2 day ahead cum death,2020-05-12,40,Oklahoma,point,NA,327.166189044714
2020-05-10,3 day ahead cum death,2020-05-13,40,Oklahoma,point,NA,332.0829055607319
2020-05-10,4 day ahead cum death,2020-05-14,40,Oklahoma,point,NA,340.5345281660557
2020-05-10,5 day ahead cum death,2020-05-15,40,Oklahoma,point,NA,344.54218095541
2020-05-10,6 day ahead cum death,2020-05-16,40,Oklahoma,point,NA,349.0171132683754
2020-05-10,7 day ahead cum death,2020-05-17,40,Oklahoma,point,NA,350.8790602385998
2020-05-10,8 day ahead cum death,2020-05-18,40,Oklahoma,point,NA,351.47268435359
2020-05-10,9 day ahead cum death,2020-05-19,40,Oklahoma,point,NA,355.73022025823593
2020-05-10,10 day ahead cum death,2020-05-20,40,Oklahoma,point,NA,356.4237839579582
2020-05-10,11 day ahead cum death,2020-05-21,40,Oklahoma,point,NA,360.8124499320984
2020-05-10,12 day ahead cum death,2020-05-22,40,Oklahoma,point,NA,362.7534789443016
2020-05-10,13 day ahead cum death,2020-05-23,40,Oklahoma,point,NA,369.87776577472687
2020-05-10,14 day ahead cum death,2020-05-24,40,Oklahoma,point,NA,370.78928530216217
2020-05-10,1 day ahead cum death,2020-05-11,41,Oregon,point,NA,163.40553361177444
2020-05-10,2 day ahead cum death,2020-05-12,41,Oregon,point,NA,167.9164233505726
2020-05-10,3 day ahead cum death,2020-05-13,41,Oregon,point,NA,169.9164233505726
2020-05-10,4 day ahead cum death,2020-05-14,41,Oregon,point,NA,175.9164233803749
2020-05-10,5 day ahead cum death,2020-05-15,41,Oregon,point,NA,182.2246170938015
2020-05-10,6 day ahead cum death,2020-05-16,41,Oregon,point,NA,186.56453117728233
2020-05-10,7 day ahead cum death,2020-05-17,41,Oregon,point,NA,187.0962655544281
2020-05-10,8 day ahead cum death,2020-05-18,41,Oregon,point,NA,191.81237694621086
2020-05-10,9 day ahead cum death,2020-05-19,41,Oregon,point,NA,191.5493247807026
2020-05-10,10 day ahead cum death,2020-05-20,41,Oregon,point,NA,194.44895002245903
2020-05-10,11 day ahead cum death,2020-05-21,41,Oregon,point,NA,197.24469846487045
2020-05-10,12 day ahead cum death,2020-05-22,41,Oregon,point,NA,196.97032663226128
2020-05-10,13 day ahead cum death,2020-05-23,41,Oregon,point,NA,198.4669128060341
2020-05-10,14 day ahead cum death,2020-05-24,41,Oregon,point,NA,196.99011090397835
2020-05-10,1 day ahead cum death,2020-05-11,42,Pennsylvania,point,NA,3770.262849509716
2020-05-10,2 day ahead cum death,2020-05-12,42,Pennsylvania,point,NA,4006.592226564884
2020-05-10,3 day ahead cum death,2020-05-13,42,Pennsylvania,point,NA,4154.177494972944
2020-05-10,4 day ahead cum death,2020-05-14,42,Pennsylvania,point,NA,4399.87981942296
2020-05-10,5 day ahead cum death,2020-05-15,42,Pennsylvania,point,NA,4524.569194972515
2020-05-10,6 day ahead cum death,2020-05-16,42,Pennsylvania,point,NA,4615.29015520215
2020-05-10,7 day ahead cum death,2020-05-17,42,Pennsylvania,point,NA,4650.965165108442
2020-05-10,8 day ahead cum death,2020-05-18,42,Pennsylvania,point,NA,4653.286806553602
2020-05-10,9 day ahead cum death,2020-05-19,42,Pennsylvania,point,NA,4739.935130298138
2020-05-10,10 day ahead cum death,2020-05-20,42,Pennsylvania,point,NA,4911.731307774782
2020-05-10,11 day ahead cum death,2020-05-21,42,Pennsylvania,point,NA,5111.647589176893
2020-05-10,12 day ahead cum death,2020-05-22,42,Pennsylvania,point,NA,5232.273632884026
2020-05-10,13 day ahead cum death,2020-05-23,42,Pennsylvania,point,NA,5299.085431575775
2020-05-10,14 day ahead cum death,2020-05-24,42,Pennsylvania,point,NA,5305.987629652023
2020-05-10,1 day ahead cum death,2020-05-11,44,Rhode Island,point,NA,41.72521913051605
2020-05-10,2 day ahead cum death,2020-05-12,44,Rhode Island,point,NA,40.31404531002045
2020-05-10,3 day ahead cum death,2020-05-13,44,Rhode Island,point,NA,32.203853607177734
2020-05-10,4 day ahead cum death,2020-05-14,44,Rhode Island,point,NA,34.83131420612335
2020-05-10,5 day ahead cum death,2020-05-15,44,Rhode Island,point,NA,20.170672297477722
2020-05-10,6 day ahead cum death,2020-05-16,44,Rhode Island,point,NA,16.803544610738754
2020-05-10,7 day ahead cum death,2020-05-17,44,Rhode Island,point,NA,14.60189688205719
2020-05-10,8 day ahead cum death,2020-05-18,44,Rhode Island,point,NA,58.043755531311035
2020-05-10,9 day ahead cum death,2020-05-19,44,Rhode Island,point,NA,58.36964416503906
2020-05-10,10 day ahead cum death,2020-05-20,44,Rhode Island,point,NA,72.5691990852356
2020-05-10,11 day ahead cum death,2020-05-21,44,Rhode Island,point,NA,72.5691990852356
2020-05-10,12 day ahead cum death,2020-05-22,44,Rhode Island,point,NA,72.5691990852356
2020-05-10,13 day ahead cum death,2020-05-23,44,Rhode Island,point,NA,72.5691990852356
2020-05-10,14 day ahead cum death,2020-05-24,44,Rhode Island,point,NA,72.5691990852356
2020-05-10,1 day ahead cum death,2020-05-11,45,South Carolina,point,NA,366.23469069600105
2020-05-10,2 day ahead cum death,2020-05-12,45,South Carolina,point,NA,378.11252185702324
2020-05-10,3 day ahead cum death,2020-05-13,45,South Carolina,point,NA,386.04218980669975
2020-05-10,4 day ahead cum death,2020-05-14,45,South Carolina,point,NA,399.49034255743027
2020-05-10,5 day ahead cum death,2020-05-15,45,South Carolina,point,NA,409.4863005578518
2020-05-10,6 day ahead cum death,2020-05-16,45,South Carolina,point,NA,417.9810387790203
2020-05-10,7 day ahead cum death,2020-05-17,45,South Carolina,point,NA,418.33747270703316
2020-05-10,8 day ahead cum death,2020-05-18,45,South Carolina,point,NA,433.80045476555824
2020-05-10,9 day ahead cum death,2020-05-19,45,South Carolina,point,NA,443.3229507803917
